,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,IntColor1,NumCylinders,CylinderSize,HEMI,AWD,4WD,Tricoat,Metallic
3400,Indianapolis,False,Inventory Command Center,Ray Skillman Northeast Buick GMC,4.9,781,IN,46219.0,False,True Blue,Gasoline,206.6262153,Jeep,24113.0,Grand Cherokee,Great Deal,2017,Limited,29988.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3401,Lone Tree,False,Inventory Command Center,John Elway Cadillac,4.5,180,CO,80124.0,True,Radiant Silver,Gasoline,10.39851852,Cadillac,22798.0,XT5,Good Deal,2018,Premium Luxury,39990.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
3402,Denton,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,TX,76210.0,False,Dark Granite,Gasoline,77.31175926,Cadillac,17536.0,XT5,Good Deal,2018,Premium Luxury,35280.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
3403,Port Clinton,False,Digital Motorworks (DMi),Baumann Auto Group Chevrolet Buick Cadillac Chrysler Dodge Jeep RAM,5.0,18,OH,43452.0,False,Red,Gasoline,108.8721759,Cadillac,29621.0,XT5,Good Deal,2017,Premium Luxury,32763.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,0,0,0
3404,Kenosha,False,Digital Motorworks (DMi),CarMax Kenosha,2.0,1,WI,53142.0,False,Red,Gasoline,10.84717593,Jeep,36240.0,Grand Cherokee,Good Deal,2015,Limited,24998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3405,Greenville,False,Jeep Certified Program,Big O Dodge Chrysler Jeep RAM,3.2,85,SC,29607.0,True,Gray,Gasoline,146.9724074,Jeep,23444.0,Grand Cherokee,Good Deal,2018,,33950.0,0,1,0,0,0,0,1,1,0,N/A,,,0,0,0,0,0
3406,Chandler,False,HomeNet Automotive,Earnhardt Chandler Cadillac,3.9,80,AZ,85286.0,True,Radiant Silver,Gasoline,45.28518519,Cadillac,31529.0,XT5,Fair Price,2018,Premium Luxury,43998.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,0,0,1
3407,Bloomfield Hills,False,Jeep Certified Program,Golling Chrsyler Dodge Jeep RAM,4.9,2681,MI,48302.0,True,Bright White,Gasoline,8.000844907,Jeep,26475.0,Grand Cherokee,Good Deal,2017,Limited,29347.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3408,Macomb,False,Digital Motorworks (DMi),Matick Toyota,4.0,9,MI,48042.0,False,White,Gasoline,40.9421875,Jeep,38062.0,Grand Cherokee,Good Deal,2015,Limited,23500.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
3409,McMurray,False,Inventory Command Center,BOWSER CADILLAC L.L.C.,5.0,114,PA,15317.0,True,Stellar Black,Gasoline,73.00613426,Cadillac,33939.0,XT5,Good Deal,2017,Premium Luxury,36995.0,0,1,0,0,0,0,1,1,0,black,6,,0,1,0,0,1
3410,Greer,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,520,SC,29651.0,False,Bright White,Gasoline,62.46538194,Jeep,35164.0,Grand Cherokee,Good Deal,2015,Limited,24710.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,0
3411,Libertyville,False,Cadillac Certified Program,Napleton Cadillac Libertyville,3.7,14,IL,60048.0,True,Gray,Gasoline,44.92416667,Cadillac,9455.0,XT5,Good Deal,2018,,53500.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,0,0
3412,Sanford,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,636,FL,32771.0,False,Stellar Black,Gasoline,82.49118056,Cadillac,11310.0,XT5,Good Deal,2017,Premium Luxury FWD,36380.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
3413,Lexington Park,False,HomeNet Automotive,Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,3.7,72,MD,20653.0,False,Billet Silver,Gasoline,11.19392361,Jeep,48355.0,Grand Cherokee,Good Deal,2015,Limited,25500.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
3414,Little Rock,False,Digital Motorworks (DMi),Acura of Little Rock,0.0,3,AR,72210.0,False,Radiant Silver,Gasoline,76.4330787,Cadillac,26227.0,XT5,Good Deal,2017,Luxury,32638.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
3415,Petersburg,False,Inventory Command Center,Nikles of Petersburg,0.0,1,IL,62675.0,False,Bright White,Gasoline,43.32438657,Jeep,12953.0,Grand Cherokee,Good Deal,2018,Sterling Edition,36155.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3416,Oak Lawn,False,Jeep Certified Program,Mancari&#x27;s Chrysler Jeep Dodge Ram of Oak Lawn,4.2,628,IL,60453.0,True,Diamond Black,Gasoline,104.9803009,Jeep,18113.0,Grand Cherokee,Good Deal,2018,Summit,40995.0,0,1,0,0,0,0,1,0,0,black,8,5.7,0,0,1,0,0
3417,Skokie,False,Inventory Command Center,Sherman Dodge Chrysler Jeep RAM,3.9,797,IL,60077.0,False,White,Gasoline,20.1759838,Jeep,20104.0,Grand Cherokee,Good Deal,2017,Overland,34500.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
3418,Warren,False,Digital Motorworks (DMi),Prestige Cadillac,4.9,158,MI,48093.0,True,Radiant Silver,Gasoline,81.34704861,Cadillac,18184.0,XT5,Good Deal,2018,Luxury,36999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
3419,Lancaster,False,Digital Motorworks (DMi),CarMax Lancaster,3.5,8,PA,17601.0,False,Blue,Gasoline,0.737962963,Jeep,21004.0,Grand Cherokee,,2015,Limited,26998.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,0
3420,Ephrata,False,Digital Motorworks (DMi),Twin Pine Auto Group,4.6,407,PA,17522.0,False,White,Gasoline,44.00060185,Jeep,32437.0,Grand Cherokee,Good Deal,2015,Limited,24450.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
3421,Eau Claire,False,Jeep Certified Program,Eau Claire Chrysler Dodge Jeep RAM,5.0,74,WI,54701.0,True,Silver,Gasoline,25.94195602,Jeep,20635.0,Grand Cherokee,Good Deal,2018,,34999.0,0,1,0,0,0,0,1,1,0,N/A,,,0,0,0,0,0
3422,Arlington Heights,False,Digital Motorworks (DMi),Napleton&#x27;s Arlington Heights Chrysler Dodge Jeep RAM,4.8,2041,IL,60004.0,False,Billet Silver,Gasoline,13.97417824,Jeep,38734.0,Grand Cherokee,Good Deal,2016,Limited,28250.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
3423,Annapolis,False,Digital Motorworks (DMi),Fitzgerald Cadillac VW Mazda Mitsubishi Annapolis,4.9,332,MD,21401.0,True,Deep Amethyst,Gasoline,22.90989583,Cadillac,9566.0,XT5,Good Deal,2018,Platinum,50990.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,1,0,0,0
3424,Barboursville,False,Digital Motorworks (DMi),Dutch Miller Kia - Barboursville,4.8,62,WV,25504.0,False,Bright White,E85 Flex Fuel,0.475150463,Jeep,33290.0,Grand Cherokee,,2015,Altitude,27000.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,0
3425,Orchard Park,False,Cadillac Certified Program,Robert Basil Buick GMC Cadillac,4.5,120,NY,14127.0,True,White,Gasoline,5.911053241,Cadillac,9968.0,XT5,Good Deal,2018,,49999.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,1,0,1,0
3426,Decatur,False,Digital Motorworks (DMi),"James Wood Motors, Inc",4.7,645,TX,76234.0,False,Stellar Black,Gasoline,13.42415509,Cadillac,26160.0,XT5,Good Deal,2017,Luxury,33455.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
3427,Chicago,True,Sell It Yourself,JERRY CAR CALL OR TEXT 312-259 8999,0.0,0,IL,60612.0,False,Silver,Gasoline,25.39811343,Jeep,14000.0,Grand Cherokee,,2017,Altitude,27450.0,0,0,0,0,0,0,0,0,0,black,6,,0,1,0,0,0
3428,Lombard,False,Digital Motorworks (DMi),Heritage Cadillac,4.9,548,IL,60148.0,True,Black,Gasoline,13.42800926,Cadillac,13092.0,XT5,Good Deal,2018,Premium Luxury,41999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
3429,Plymouth,False,Digital Motorworks (DMi),Auto Park Buick GMC,4.7,263,IN,46563.0,False,Granite,Gasoline,19.46070602,Jeep,48205.0,Grand Cherokee,Good Deal,2017,Laredo,22500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
3430,Fowlerville,False,Jeep Certified Program,Dick Scott Motor Mall,4.7,823,MI,48836.0,True,Maximum Steel,E85 Flex Fuel,59.50111111,Jeep,37042.0,Grand Cherokee,Good Deal,2015,Altitude,26795.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,1
3431,Heath,False,Inventory Command Center,John Hinderer Honda,4.7,1013,OH,43056.0,False,Ivory,Gasoline,14.1719213,Jeep,33674.0,Grand Cherokee,Good Deal,2017,Summit,38443.0,1,0,0,0,0,0,1,0,0,black,8,5.7,1,0,1,1,0
3432,Wentzville,False,Inventory Command Center,Century Dodge Chrysler Jeep RAM,4.4,21,MO,63385.0,False,Diamond Black,Gasoline,59.81686343,Jeep,21993.0,Grand Cherokee,Good Deal,2018,Overland,36977.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3433,University Heights,False,Digital Motorworks (DMi),Carvana,4.6,288,OH,44118.0,False,Red,Gasoline,1.971979167,Jeep,46036.0,Grand Cherokee,Good Deal,2017,Limited,25100.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3434,Troy,False,Digital Motorworks (DMi),Suburban Chrysler Dodge Jeep RAM of Troy,4.7,1620,MI,48084.0,False,Brilliant Black,Gasoline,12.47715278,Jeep,38771.0,Grand Cherokee,Good Deal,2016,Overland,29000.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3435,Cleveland,False,HomeNet Automotive,Jacky Jones Ford,5.0,314,GA,30528.0,False,Stellar Black,Gasoline,89.44116898,Cadillac,25835.0,XT5,Good Deal,2017,FWD,30768.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,1
3436,Kenosha,False,Digital Motorworks (DMi),Palmen Motors of Kenosha,4.9,1400,WI,53142.0,False,other,Gasoline,13.96813657,Jeep,29170.0,Grand Cherokee,Good Deal,2016,Laredo,28995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3437,Oak Lawn,False,Jeep Certified Program,Mancari&#x27;s Chrysler Jeep Dodge Ram of Oak Lawn,4.2,628,IL,60453.0,True,Steel,Gasoline,7.489097222,Jeep,15455.0,Grand Cherokee,Fair Price,2015,Limited,29995.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
3438,Hannibal,False,Digital Motorworks (DMi),Poage Chrysler Dodge Jeep RAM,4.6,99,MO,63401.0,False,Bright White,Gasoline,41.73983796,Jeep,21943.0,Grand Cherokee,Good Deal,2015,Overland,32995.0,0,1,0,0,0,0,1,0,0,beige,8,5.7,0,0,1,0,0
3439,Cape Girardeau,False,Jeep Certified Program,Morlan Chrysler Dodge Jeep,3.2,90,MO,63701.0,True,other,Gasoline,42.96368056,Jeep,48620.0,Grand Cherokee,Good Deal,2015,,33995.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,1,1
3440,Rochester,False,Jeep Certified Program,Doan Dodge Chrysler Jeep RAM Fiat,5.0,102,NY,14626.0,True,Diamond Black,Gasoline,139.9621991,Jeep,8121.0,Grand Cherokee,Good Deal,2018,Limited,34944.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3441,Grove City,False,Inventory Command Center,Byers Chevrolet,4.8,181,OH,43123.0,False,Granite,Gasoline,3.164363426,Jeep,48505.0,Grand Cherokee,Great Deal,2016,Limited,25728.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
3442,Fairfield,False,Digital Motorworks (DMi),Performance Honda,4.6,820,OH,45014.0,False,Bright White,Gasoline,20.73295139,Jeep,43214.0,Grand Cherokee,Good Deal,2015,Limited,24308.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3443,Janesville,False,Jeep Certified Program,Frank Boucher Chrysler Dodge Jeep Ram VW of Janesville,2.0,25,WI,53546.0,True,Bright White,Gasoline,130.9466667,Jeep,3496.0,Grand Cherokee,Great Deal,2018,Limited,36684.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3444,Watchung,False,Inventory Command Center,Crown Cadillac,4.1,309,NJ,7069.0,True,Stellar Black,Gasoline,3.749768519,Cadillac,30076.0,XT5,Good Deal,2018,Premium Luxury,37299.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,1,0,0,1
3445,Cicero,False,Jeep Certified Program,Driver&#x27;s Village,4.1,106,NY,13039.0,True,Bright White,Gasoline,67.16962963,Jeep,5598.0,Grand Cherokee,Good Deal,2018,Limited,34990.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,0
3446,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,Silver,Gasoline,38.72875,Jeep,40940.0,Grand Cherokee,Good Deal,2017,Laredo,22800.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3447,Clio,False,Digital Motorworks (DMi),Carvana,4.6,287,MI,48420.0,False,White,Gasoline,8.970902778,Jeep,39672.0,Grand Cherokee,Good Deal,2017,Laredo,23000.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3448,Rochester,False,Jeep Certified Program,Doan Dodge Chrysler Jeep RAM Fiat,5.0,102,NY,14626.0,True,Bright White,Gasoline,74.97328704,Jeep,40212.0,Grand Cherokee,Good Deal,2016,Limited,24962.0,0,0,1,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,0
3449,Spokane,False,Digital Motorworks (DMi),Camp Chevrolet Cadillac,3.8,375,WA,99207.0,False,Midnight Sky,Gasoline,11.41940972,Cadillac,7707.0,XT5,Fair Price,2018,Platinum,57997.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,0
3450,Chicago,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,4,IL,60606.0,False,Diamond Black,Gasoline,28.41309028,Jeep,9451.0,Grand Cherokee,Good Deal,2018,Trailhawk,35920.0,0,1,0,0,0,0,1,0,0,red,6,3.6,0,0,1,1,0
3451,Lockport,False,Digital Motorworks (DMi),West Herr Honda,4.8,245,NY,14094.0,False,Bright White,Gasoline,12.49685185,Jeep,31308.0,Grand Cherokee,Good Deal,2015,Limited,25231.0,0,0,0,0,0,0,0,0,0,beige,6,3.6,0,0,1,0,0
3452,Post Falls,False,Digital Motorworks (DMi),AutoSource Post Falls,4.1,12,ID,83854.0,False,White,Gasoline,62.92913194,Cadillac,6725.0,XT5,Great Deal,2018,Base,26999.0,0,1,0,0,0,0,0,0,1,beige,6,3.6,0,0,0,1,0
3453,Bethesda,False,Inventory Command Center,Jim Coleman Cadillac,4.4,147,MD,20817.0,True,White,Gasoline,49.8671875,Cadillac,31892.0,XT5,Fair Price,2018,Platinum,45500.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,1,0,1,0
3454,Burlington,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,VT,5401.0,False,White,Gasoline,7.604664352,Cadillac,26181.0,XT5,Good Deal,2018,Premium Luxury,35580.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,0,1,0
3455,Holland,False,Digital Motorworks (DMi),Crown Chrysler Dodge Jeep Ram,4.7,116,MI,49423.0,False,Brilliant Black,E85 Flex Fuel,82.9975,Jeep,39798.0,Grand Cherokee,Good Deal,2015,Altitude,26566.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3456,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Brilliant Black,Gasoline,6.675833333,Jeep,28549.0,Grand Cherokee,Good Deal,2016,Limited,27377.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3457,Rochester,False,Inventory Command Center,Valley Cadillac,4.0,254,NY,14623.0,False,Billet Silver,Gasoline,95.17516204,Jeep,28643.0,Grand Cherokee,Great Deal,2015,Laredo,20766.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
3458,Richmond,False,Digital Motorworks (DMi),Whitten Brothers of Richmond,4.8,572,VA,23235.0,False,Silver,Gasoline,12.9493287,Jeep,21228.0,Grand Cherokee,Good Deal,2018,Limited,31000.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
3459,St Peters,False,Digital Motorworks (DMi),Behlmann&#x27;s Carnection,5.0,24,MO,63376.0,False,Velvet Red,Gasoline,200.4876042,Jeep,32022.0,Grand Cherokee,Great Deal,2018,Laredo E,24990.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3460,Knoxville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,520,TN,37922.0,False,Granite,Gasoline,13.46056713,Jeep,40277.0,Grand Cherokee,Good Deal,2015,Overland,29560.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,1
3461,Burlington,False,Digital Motorworks (DMi),Lynch Chevrolet Buick GMC,4.5,428,WI,53105.0,False,Brilliant Black,E85 Flex Fuel,26.47704861,Jeep,45094.0,Grand Cherokee,Good Deal,2015,Altitude,26485.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3462,Quincy,False,Digital Motorworks (DMi),"Poage Auto Plaza, Inc.",5.0,20,IL,62305.0,False,Granite,E85 Flex Fuel,309.9838194,Jeep,33234.0,Grand Cherokee,Good Deal,2015,Altitude,26980.0,0,1,0,0,0,0,1,1,0,other,6,3.6,0,0,1,0,0
3463,Henderson,False,Digital Motorworks (DMi),CarMax Las Vegas,2.5,4,NV,89014.0,False,Black,Gasoline,10.78572917,Cadillac,9967.0,XT5,Good Deal,2017,Base,31998.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,0,0,0
3464,Gainesville,False,Digital Motorworks (DMi),Mercedes-Benz of Gainesville,4.9,609,FL,32609.0,False,Radiant Silver,Gasoline,12.93896991,Cadillac,25613.0,XT5,Good Deal,2017,Base,31991.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,0
3465,Downers Grove,False,Digital Motorworks (DMi),Zeigler Chrysler Dodge Jeep Ram of Downers Grove,4.6,223,IL,60515.0,False,Granite,Gasoline,62.97631944,Jeep,44920.0,Grand Cherokee,Good Deal,2015,Overland,27892.0,0,1,0,0,0,0,1,0,0,black,8,5.7,0,0,1,1,1
3466,El Paso,False,Digital Motorworks (DMi),Bravo Cadillac,4.7,105,TX,79925.0,True,Black,Gasoline,243.9340625,Cadillac,16860.0,XT5,Good Deal,2018,Premium Luxury,41895.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,0
3467,Noblesville,False,Digital Motorworks (DMi),Kahlo Chrysler Jeep Dodge RAM,3.6,137,IN,46060.0,False,Red Line,Gasoline,39.47652778,Jeep,7661.0,Grand Cherokee,Fair Price,2018,Trackhawk,78995.0,0,1,0,0,0,0,1,0,0,black,8,6.2,0,0,1,0,0
3468,White Marsh,False,Digital Motorworks (DMi),CarMax White Marsh,2.3,12,MD,21162.0,False,Gray,Gasoline,11.83590278,Jeep,27499.0,Grand Cherokee,Good Deal,2015,Limited,25998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3469,Schaumburg,False,Jeep Certified Program,Zeigler Chrysler Jeep Dodge RAM of Schaumburg,4.6,460,IL,60195.0,True,Bright White,E85 Flex Fuel,18.93353009,Jeep,34705.0,Grand Cherokee,Good Deal,2015,Altitude,28650.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3470,Rolla,False,Jeep Certified Program,Taylor Chrysler Inc,4.9,147,MO,65401.0,True,Deep Cherry Red,E85 Flex Fuel,18.3646412,Jeep,18709.0,Grand Cherokee,Good Deal,2015,Laredo,25950.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3471,Brunswick,False,Jeep Certified Program,Brunswick Auto Mart,3.8,343,OH,44212.0,True,Velvet Red,Gasoline,99.14673611,Jeep,29417.0,Grand Cherokee,Good Deal,2017,Laredo,28876.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3472,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,Billet Silver,Gasoline,20.4519213,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,1
3473,Knoxville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,520,TN,37922.0,False,Brilliant Black,Gasoline,21.66071759,Jeep,34799.0,Grand Cherokee,Good Deal,2015,Limited,26130.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3474,Hyattsville,False,Digital Motorworks (DMi),Easterns Automotive Group of Hyattsville,4.9,2180,MD,20784.0,False,Brilliant Black,Gasoline,6.492118056,Jeep,38428.0,Grand Cherokee,Good Deal,2016,Limited,26995.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,1,0
3475,Appleton,False,Inventory Command Center,Russ Darrow Direct,4.7,319,WI,54913.0,False,Deep Cherry Red,Gasoline,119.4839699,Jeep,28435.0,Grand Cherokee,Great Deal,2015,Laredo,22999.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3476,Rochester,False,Digital Motorworks (DMi),Cortese Chrysler Jeep Dodge Ram Mitsubishi,4.6,379,NY,14623.0,False,Bright White,Gasoline,6.487175926,Jeep,40448.0,Grand Cherokee,Good Deal,2015,Limited,23995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3477,Vienna,False,Jeep Certified Program,Koons Tysons Chrysler Dodge Jeep RAM,4.1,117,VA,22182.0,True,Bright White,Gasoline,19.46549769,Jeep,36844.0,Grand Cherokee,Good Deal,2015,Limited,25473.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
3478,Little Rock,False,Inventory Command Center,Crain Ford of Little Rock,4.6,164,AR,72210.0,False,White,Gasoline,18.65680556,Cadillac,66808.0,XT5,Great Deal,2017,Luxury,28250.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,1,0
3479,Waukesha,False,HomeNet Automotive,Wilde Chrysler Jeep Dodge Ram &amp; Subaru,4.8,1405,WI,53186.0,False,Deep Cherry Red,Gasoline,28.10701389,Jeep,44680.0,Grand Cherokee,Good Deal,2015,Limited,25565.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3480,Lowell,False,Digital Motorworks (DMi),Zeigler Ford of Lowell,4.9,301,MI,49331.0,False,Billet Silver,Gasoline,80.95662037,Jeep,27713.0,Grand Cherokee,Good Deal,2015,Limited,25594.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,1
3481,North Canton,False,Digital Motorworks (DMi),Ron Marhofer Buick GMC,4.8,208,OH,44720.0,False,Bright White,Gasoline,22.49127315,Jeep,28833.0,Grand Cherokee,Great Deal,2015,Limited,22990.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
3482,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Brilliant Black,Gasoline,4.430659722,Jeep,45711.0,Grand Cherokee,Great Deal,2016,Laredo,20577.0,0,0,1,0,0,1,1,1,0,black,6,3.6,0,0,1,1,0
3483,Windsor Mill,False,Digital Motorworks (DMi),Koons Ford,4.8,967,MD,21244.0,False,Diamond Black,Gasoline,75.94853009,Jeep,25154.0,Grand Cherokee,Good Deal,2017,Summit,37750.0,0,1,0,0,0,0,1,0,0,black,8,5.7,0,0,1,0,0
3484,White Marsh,False,Digital Motorworks (DMi),CarMax White Marsh,2.3,12,MD,21162.0,False,White,Gasoline,6.839780093,Jeep,36754.0,Grand Cherokee,Good Deal,2015,Overland,28998.0,0,1,0,0,0,0,1,1,0,black,8,5.7,0,0,1,0,0
3485,Grandville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,1,MI,49401.0,False,True Blue,Gasoline,12.68023148,Jeep,21792.0,Grand Cherokee,Good Deal,2018,Limited,34240.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,1,1,0
3486,Bradenton,False,Digital Motorworks (DMi),Cox Chevrolet,4.4,156,FL,34207.0,False,Stellar Black,Gasoline,51.443125,Cadillac,29001.0,XT5,Great Deal,2018,Premium Luxury,30977.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
3487,Hamburg,False,Inventory Command Center,Towne Chrysler Dodge Jeep RAM Inc,3.8,7,NY,14075.0,False,Bright White,Gasoline,14.90758102,Jeep,17.0,Grand Cherokee,Great Deal,2018,Limited,33994.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
3488,Laurel,False,Digital Motorworks (DMi),CarMax Laurel,2.9,17,MD,20723.0,False,Black,Gasoline,6.841157407,Jeep,18511.0,Grand Cherokee,Good Deal,2015,Limited,27998.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
3489,Kokomo,False,HomeNet Automotive,"McGonigal Buick, Cadillac",5.0,96,IN,46901.0,False,Brilliant Black,Gasoline,64.88966435,Jeep,38156.0,Grand Cherokee,Good Deal,2016,Overland,30348.0,0,0,1,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3490,Bourbonnais,False,HomeNet Automotive,Taylor Chrysler Dodge Jeep RAM,4.9,3284,IL,60914.0,False,Billet Silver,Gasoline,14.654375,Jeep,9678.0,Grand Cherokee,Good Deal,2017,Limited,33988.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
3491,Galion,False,My Dealer Center,Craig Smith Auto Group,3.4,42,OH,44833.0,False,Velvet Red,Gasoline,299.1835995,Jeep,36685.0,Grand Cherokee,Good Deal,2017,Limited,31413.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
3492,Dalton,False,Digital Motorworks (DMi),Haasz Automall of Dalton,4.8,1009,OH,44618.0,False,Diamond Black,Gasoline,61.97037037,Jeep,45615.0,Grand Cherokee,Good Deal,2018,Limited,26900.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
3493,Lexington,False,HomeNet Automotive,Jones Chevrolet,0.0,7,TN,38351.0,False,White,Gasoline,11.56402778,Cadillac,30478.0,XT5,Good Deal,2018,Premium Luxury,36160.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,0,1,0
