,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
3293,4506326,Bluffton,False,Digital Motorworks (DMi),Hilton Head Honda,5.0,4,SC,29909.0,False,Black Metallic,Jet Black,Gasoline,83.8821875,Cadillac,11190.0,XT5,Good Deal,2017,Luxury,34750.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3294,4506921,Chicago,False,Jeep Certified Program,Marino Chrysler Jeep Dodge RAM,4.9,1452,IL,60641.0,True,Granite,Black,Gasoline,38.96809028,Jeep,25635.0,Grand Cherokee,Good Deal,2018,SRT,63994.0,1,0,0,0,0,0,1,0,0,0,1,8,6.4,0
3295,4507325,Fenton,False,Inventory Command Center,Vic Canever Chevrolet,3.3,239,MI,48430.0,False,Diamond Black Crystal Pearlcoat,black,Gasoline,4.168506944,Jeep,21997.0,Grand Cherokee,,2018,Overland,34200.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3296,4509679,Clinton,False,Digital Motorworks (DMi),LaFontaine Chrysler Dodge Jeep Ram of Clinton,0.0,0,MI,49236.0,False,White,Black,Gasoline,4.976712963,Jeep,38784.0,Grand Cherokee,Good Deal,2018,Limited,29000.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3297,4512728,Dover,False,Inventory Command Center,Chuck Nicholson GMC,0.0,0,OH,44622.0,False,Deep Cherry Red Crystal,black,Gasoline,0.660300926,Jeep,32405.0,Grand Cherokee,,2015,Limited,26497.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
3298,4516511,Houston,False,Digital Motorworks (DMi),Sewell Cadillac,4.7,37,TX,77079.0,False,Crystal White Tri-Coat,Shara Beige,Gasoline,19.31912037,Cadillac,41279.0,XT5,Good Deal,2017,,27995.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3299,4518085,Grandville,False,Jeep Certified Program,Zeigler Chrysler Dodge Jeep RAM,4.2,165,MI,49418.0,True,Velvet,Black,Gasoline,173.9263889,Jeep,39747.0,Grand Cherokee,Good Deal,2018,Limited,29694.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3300,4520809,Grapevine,False,Digital Motorworks (DMi),Sewell Cadillac Grapevine,4.5,45,TX,76051.0,True,Crystal White Tri-Coat,Jet Black,Gasoline,10.88456019,Cadillac,11454.0,XT5,Good Deal,2018,Luxury,39995.0,1,0,0,0,0,1,0,1,1,0,0,6,3.6,0
3301,4522745,Oak Lawn,False,Digital Motorworks (DMi),Oak Lawn Mazda,4.8,960,IL,60453.0,False,Brilliant Black Crystal Pearlcoat,Light Frost,Gasoline,56.84430556,Jeep,38231.0,Grand Cherokee,Great Deal,2015,Limited,25699.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
3302,4523759,Lexington,False,Digital Motorworks (DMi),Glenn Dodge,2.8,71,KY,40509.0,False,Brilliant Black Crystal Pearlcoat,Black,E85 Flex Fuel,5.973171296,Jeep,36767.0,Grand Cherokee,Great Deal,2015,Laredo,19995.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3303,4526345,Detroit,False,Inventory Command Center,Gus&#x27;s Used Auto Sales,0.0,0,MI,48235.0,False,Gray,Black,Gasoline,109.5963079,Jeep,46597.0,Grand Cherokee,Good Deal,2017,Limited,25995.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3304,4527926,Saline,False,Jeep Certified Program,LaFontaine Chrysler Jeep Dodge RAM,3.9,147,MI,48176.0,True,Billet Silver Metallic Clearcoat,Black,Gasoline,66.91445602,Jeep,26364.0,Grand Cherokee,Good Deal,2018,Laredo,26900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3305,4529399,Frederick,False,Digital Motorworks (DMi),Fitzgerald Chevrolet Cadillac Mazda VW Frederick,4.7,664,MD,21702.0,True,Stellar Black Metallic,,Gasoline,115.8771412,Cadillac,15125.0,XT5,Good Deal,2018,Premium Luxury,37584.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3306,4530210,Lititz,False,Digital Motorworks (DMi),Warwick Autopark,5.0,127,PA,17543.0,False,Black,Black,E85 Flex Fuel,60.99638889,Jeep,48021.0,Grand Cherokee,Good Deal,2015,Altitude,26968.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3307,4530981,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Bright White Clearcoat,Black Leather,Gasoline,89.76951389,Jeep,13578.0,Grand Cherokee,Great Deal,2018,Altitude,31996.0,0,1,0,0,0,0,0,0,1,0,1,6,3.6,0
3308,4533550,Fowlerville,False,Jeep Certified Program,Dick Scott Motor Mall,4.7,823,MI,48836.0,True,Brilliant Black Crystal Pearlcoat,Black,E85 Flex Fuel,32.49998843,Jeep,47126.0,Grand Cherokee,Great Deal,2015,Laredo,21295.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3309,4534535,Palmyra,False,Digital Motorworks (DMi),Klick Lewis Chevrolet-Buick,4.6,114,PA,17078.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,39.72726852,Jeep,20021.0,Grand Cherokee,Good Deal,2016,Limited,28795.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3310,4535144,Rochester,False,Digital Motorworks (DMi),Cortese Chrysler Jeep Dodge Ram Mitsubishi,4.6,379,NY,14623.0,False,Diamond Black,Black,Gasoline,11.48997685,Jeep,11425.0,Grand Cherokee,Good Deal,2018,Limited,33995.0,1,0,0,0,0,0,1,0,0,0,1,6,3.6,0
3311,4537259,Ellwood City,False,Digital Motorworks (DMi),McElwain Cadillac,5.0,12,PA,16117.0,False,Bright White Clearcoat,Black,Gasoline,0.987453704,Jeep,38876.0,Grand Cherokee,,2017,Altitude,28999.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
3312,4537364,Allentown,False,HomeNet Automotive,Scott Chevrolet Cadillac,4.7,230,PA,18103.0,False,Radiant Silver Metallic,Jet Black,Gasoline,243.708206,Cadillac,5553.0,XT5,Good Deal,2017,Premium Luxury AWD,51456.0,1,0,0,0,0,1,0,1,1,1,0,6,3.6,0
3313,4537900,Charlotte,False,Jeep Certified Program,Keffer Jeep Chrysler Dodge RAM,4.7,2185,NC,28227.0,True,Black,Black,Gasoline,14.00267361,Jeep,30040.0,Grand Cherokee,Fair Price,2017,Summit,37988.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
3314,4539435,Batesville,False,Digital Motorworks (DMi),Batesville Chrysler Dodge Jeep Ram,5.0,3,IN,47006.0,False,White,,Gasoline,90.66903935,Jeep,19233.0,Grand Cherokee,Great Deal,2017,Limited,29793.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3315,4540498,Peru,False,Digital Motorworks (DMi),Coronet of Peru,1.0,4,IL,61354.0,False,White,,Gasoline,66.48899306,Jeep,14049.0,Grand Cherokee,Good Deal,2018,Limited,33035.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3316,4541888,Gaithersburg,False,Digital Motorworks (DMi),CarMax Gaithersburg,2.6,8,MD,20877.0,False,Blue,Black,Gasoline,7.846863426,Jeep,11634.0,Grand Cherokee,Good Deal,2017,Limited,30998.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3317,4541947,Beaver Dam,False,Digital Motorworks (DMi),Reed Chrysler Sales,0.0,19,WI,53916.0,False,Silver,Black,Gasoline,21.84420139,Jeep,30506.0,Grand Cherokee,Good Deal,2018,High Altitude,38500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3318,4545377,Waterloo,False,HomeNet Automotive,Dan Deery Superstore,4.2,24,IA,50702.0,False,Ivory 3-Coat,Brown,Gasoline,109.9801273,Jeep,18403.0,Grand Cherokee,Good Deal,2017,Summit,38994.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
3319,4547770,Baltimore,False,Inventory Command Center,Carbiz,4.7,2787,MD,21215.0,False,Velvet Red Pearlcoat,Black/Dark Sienna Brown,Gasoline,5.310763889,Jeep,30429.0,Grand Cherokee,Fair Price,2017,Summit,36000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3320,4550272,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,7.043217593,Jeep,30000.0,Grand Cherokee,Good Deal,2015,Limited,24277.0,0,0,1,0,0,1,1,1,0,0,1,6,3.6,0
3321,4553729,Bristow,False,Digital Motorworks (DMi),Crown Auto World Bristow,5.0,14,OK,74010.0,False,Dark Adriatic Blue,Cirrus,Gasoline,114.439456,Cadillac,7695.0,XT5,Good Deal,2017,Luxury,37000.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
3322,4555077,Buffalo,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,NY,14202.0,False,Velvet Red Pearlcoat,Black,Gasoline,21.66849537,Jeep,38530.0,Grand Cherokee,Good Deal,2017,Limited,28080.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3323,4557085,Elkins,False,Digital Motorworks (DMi),Elkins Chrysler Dodge Jeep Ram,4.8,177,WV,26241.0,False,Walnut Brown,Black,Gasoline,48.49171296,Jeep,35294.0,Grand Cherokee,Great Deal,2018,Limited,28200.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3324,4558379,Columbia,False,Digital Motorworks (DMi),Apple Ford Lincoln,4.2,778,MD,21045.0,False,Bright White Clearcoat,Black,Gasoline,18.98984954,Jeep,49666.0,Grand Cherokee,Great Deal,2016,Laredo,22200.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3325,4561832,Elma,False,Digital Motorworks (DMi),Transitowne Dodge Chrysler Jeep RAM of West Seneca,4.1,368,NY,14059.0,False,Velvet Red Pearlcoat,Black,Gasoline,137.9251968,Jeep,31508.0,Grand Cherokee,Great Deal,2016,Laredo,22888.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3326,4562144,Hudson Oaks,False,Digital Motorworks (DMi),Jerry&#x27;s Hyundai of Weatherford,4.9,1179,TX,76087.0,False,Radiant Silver Metallic,Jet Black,Gasoline,5.904733796,Cadillac,21549.0,XT5,Good Deal,2018,Premium Luxury,33753.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3327,4562302,St Louis,False,HomeNet Automotive,Dean Team Volkswagen of Kirkwood,4.8,491,MO,63122.0,False,Stellar Black Metallic,Jet Black,Gasoline,208.9199306,Cadillac,1159.0,XT5,Good Deal,2017,Platinum AWD,45950.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3328,4562965,Fort Myers,False,HomeNet Automotive,Val Ward Cadillac,4.9,307,FL,33907.0,True,Radiant Silver Metallic,Sahara Beige,Gasoline,42.2281713,Cadillac,18594.0,XT5,Good Deal,2017,FWD,32995.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3329,4563735,Richmond,False,Digital Motorworks (DMi),Hyman Bros Automobiles,4.7,440,VA,23294.0,False,Brilliant Black Crystal Pearlcoat,Light Frost,Gasoline,420.9934491,Jeep,29503.0,Grand Cherokee,Good Deal,2015,Limited,25995.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3330,4567092,Mount Joy,False,Digital Motorworks (DMi),Wissler Motors,4.9,656,PA,17552.0,False,Granite Crystal Clearcoat Metallic,Black,E85 Flex Fuel,195.4687269,Jeep,41250.0,Grand Cherokee,Good Deal,2015,Altitude,26500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3331,4567246,Hayesville,False,HomeNet Automotive,Jacky Jones Chrysler Dodge Jeep RAM,3.5,22,NC,28904.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,33.57152778,Jeep,28567.0,Grand Cherokee,Good Deal,2015,Limited,28678.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3332,4568168,White Marsh,False,Digital Motorworks (DMi),CarMax White Marsh,2.3,12,MD,21162.0,False,White,Black,Gasoline,5.840520833,Jeep,22772.0,Grand Cherokee,Good Deal,2015,Limited,25998.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
3333,4568978,Sidney,False,My Dealer Center,Dan Hemm Automall,4.6,27,OH,45365.0,False,Diamond Black,Black,Gasoline,313.7144676,Jeep,31000.0,Grand Cherokee,Great Deal,2017,Limited,29977.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3334,4569150,St. Louis,False,Five Star Certified Program,Glendale Chrysler Dodge Jeep RAM,4.8,1532,MO,63122.0,False,Black,Black,Gasoline,285.9740278,Jeep,14162.0,Grand Cherokee,Fair Price,2017,,36749.0,0,1,0,0,0,0,1,0,0,0,0,,,0
3335,4569919,Marietta,False,Jeep Certified Program,Ed Voyles Chrysler Dodge Jeep RAM,4.6,743,GA,30060.0,True,Diamond Black Crystal Pearlcoat,Black,Gasoline,18.13741898,Jeep,37013.0,Grand Cherokee,Good Deal,2018,Limited,27900.0,0,0,1,0,0,1,1,1,0,0,1,6,3.6,0
3336,4570251,Toledo,False,Digital Motorworks (DMi),Lexus of Toledo,4.0,16,OH,43617.0,False,Blue,Cirrus,Gasoline,65.41855324,Cadillac,11319.0,XT5,Good Deal,2018,Premium Luxury,38589.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3337,4571397,Jamestown,False,Inventory Command Center,Ed Shults Chevrolet Cadillac,5.0,33,NY,14701.0,True,Crystal White,jet black,Gasoline,244.3539583,Cadillac,38113.0,XT5,Good Deal,2017,Premium Luxury,33993.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3338,4577077,Ames,False,Jeep Certified Program,Deery of Ames CDJR,4.8,141,IA,50010.0,True,Granite Crystal Metallic Clearcoat,Black,Gasoline,4.409733796,Jeep,11494.0,Grand Cherokee,Good Deal,2018,Altitude,33500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3339,4579102,Frederick,False,Digital Motorworks (DMi),Krietz Auto Sales,4.8,129,MD,21701.0,False,Brilliant Black Crystal Pearlcoat,Black / Dark Sienna Brown,Gasoline,0.995891204,Jeep,47535.0,Grand Cherokee,,2015,High Altitude,29900.0,0,0,0,0,0,0,0,0,0,0,1,8,5.7,0
3340,4581209,Rochester,False,Jeep Certified Program,Doan Dodge Chrysler Jeep RAM Fiat,5.0,102,NY,14626.0,True,Diamond Black,Black,Gasoline,92.98608796,Jeep,29362.0,Grand Cherokee,Good Deal,2017,Laredo,25964.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3341,4583280,Fort Gratiot Twp,False,Digital Motorworks (DMi),Blue Water Chrysler Jeep Dodge RAM,4.1,42,MI,48059.0,False,Black Forest Green Pearlcoat,Black,E85 Flex Fuel,143.9278819,Jeep,28749.0,Grand Cherokee,Good Deal,2015,Laredo,23785.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3342,4583825,Hamburg,False,Jeep Certified Program,Towne Chrysler Dodge Jeep RAM Inc,3.8,7,NY,14075.0,True,Brilliant Black Crystal Pearlcoat,black,Gasoline,40.1774537,Jeep,39893.0,Grand Cherokee,Good Deal,2015,Limited,28222.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
3343,4588230,Palmyra,False,Digital Motorworks (DMi),F.C. Kerbeck &amp; Sons,4.6,162,NJ,8065.0,False,Deep Amethyst Metallic,Jet Black,Gasoline,3.422118056,Cadillac,16889.0,XT5,Good Deal,2018,Premium Luxury,42935.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3344,4589629,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Bright White Clearcoat,Black Cloth,Gasoline,47.7672338,Jeep,6.0,Grand Cherokee,Great Deal,2018,Laredo E,28995.0,1,0,0,0,0,1,0,1,1,0,1,6,3.6,0
3345,4589789,St Clair Shores,False,Inventory Command Center,Genesis Cadillac,4.6,13,MI,48080.0,True,Stellar Black Metallic,jet black,Gasoline,74.93188657,Cadillac,23830.0,XT5,Good Deal,2017,Luxury,32993.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3346,4590150,Aiken,False,Digital Motorworks (DMi),Master Chevrolet Cadillac,4.7,449,SC,29801.0,True,Radiant Silver Metallic,Jet Black,Gasoline,46.21523148,Cadillac,12122.0,XT5,Good Deal,2017,Premium Luxury,39875.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3347,4595113,Morganton,False,Digital Motorworks (DMi),John Greene Chrysler Dodge Jeep RAM of Morganton,5.0,4,NC,28655.0,False,Granite Crystal,Black,Gasoline,49.83574074,Jeep,28777.0,Grand Cherokee,Fair Price,2018,Limited,34700.0,1,0,0,0,0,0,1,0,0,0,1,8,5.7,0
3348,4595334,Columbus,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,730,OH,43201.0,False,Maximum Steel Metallic Clearcoat,Black,Gasoline,29.53353009,Jeep,18422.0,Grand Cherokee,Good Deal,2015,Limited,27830.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3349,4600239,Lawrenceville,False,Jeep Certified Program,Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,1905,GA,30046.0,True,Red,,Gasoline,27.49767361,Jeep,6856.0,Grand Cherokee,Good Deal,2018,Altitude,33384.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3350,4600411,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,Billet Silver Metallic Clearcoat,Lt Frost Beige/Black,Gasoline,22.48479167,Jeep,46388.0,Grand Cherokee,Good Deal,2015,Limited,24060.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3351,4600714,North Aurora,False,Inventory Command Center,River Front Chrysler Jeep Dodge RAM,3.0,20,IL,60542.0,False,Black,Gray,Gasoline,54.76489583,Jeep,28555.0,Grand Cherokee,Good Deal,2015,Laredo,25000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3352,4601711,Frederick,False,Digital Motorworks (DMi),CarMax Frederick,5.0,3,MD,21704.0,False,Black,Black,Gasoline,6.8475,Jeep,22872.0,Grand Cherokee,Great Deal,2016,Laredo,23998.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3353,4602592,Waverly,False,Digital Motorworks (DMi),Jerry Roling Motors,5.0,11,IA,50677.0,False,Red Passion Tintcoat,Shara Beige,Gasoline,35.211875,Cadillac,26965.0,XT5,Good Deal,2017,Premium Luxury,40950.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
3354,4603196,Columbus,False,Digital Motorworks (DMi),Germain Cadillac of Easton,4.8,401,OH,43219.0,False,Stellar Black Metallic,Jet Black,Gasoline,32.90091435,Cadillac,3514.0,XT5,Good Deal,2019,Luxury,47995.0,0,1,0,0,0,1,1,1,0,1,0,6,3.6,0
3355,4605252,Lake Orion,False,Digital Motorworks (DMi),Milosch&#x27;s Palace Chrysler Dodge Jeep RAM,4.7,633,MI,48359.0,False,Diamond Black,Ski Gray,Gasoline,5.735150463,Jeep,15492.0,Grand Cherokee,Good Deal,2018,Summit,47795.0,0,1,0,0,0,0,1,1,0,0,1,8,5.7,0
3356,4605445,Rantoul,False,Digital Motorworks (DMi),Shields Auto Center,4.9,172,IL,61866.0,False,White,,Gasoline,20.4862963,Jeep,13165.0,Grand Cherokee,Good Deal,2018,Limited,32995.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3357,4610934,Lima,False,Digital Motorworks (DMi),Tom Ahl Family of Dealerships,4.9,11204,OH,45805.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,2.736736111,Jeep,30900.0,Grand Cherokee,Good Deal,2016,Laredo,22997.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3358,4611812,Ashland,False,Digital Motorworks (DMi),Whitten Of Ashland,4.9,350,VA,23005.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,94.94451389,Jeep,10270.0,Grand Cherokee,Good Deal,2017,Limited,29190.0,1,0,0,0,0,0,1,0,0,0,1,6,3.6,0
3359,4612331,Marysville,False,Inventory Command Center,Coughlin Marysville Chrysler Jeep Dodge RAM,4.5,62,OH,43040.0,False,True Blue Pearlcoat,Brown/Indigo Blue,Gasoline,20.90738426,Jeep,30572.0,Grand Cherokee,Good Deal,2017,Overland,34256.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
3360,4614062,Collierville,False,Inventory Command Center,Collierville Auto Center,3.0,30,TN,38017.0,False,Burgundy,,Gasoline,300.0246412,Jeep,31702.0,Grand Cherokee,Fair Price,2017,Limited,30750.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3361,4617875,Butler,False,Digital Motorworks (DMi),Weekley Chrysler Jeep Dodge RAM,4.3,12,OH,44822.0,False,Granite Crystal Clearcoat Metallic,Black,Gasoline,20.84296296,Jeep,19301.0,Grand Cherokee,Good Deal,2018,Limited,34480.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
3362,4620844,Little Rock,False,Digital Motorworks (DMi),Parker Cadillac,5.0,254,AR,72212.0,True,Red,,Gasoline,26.43681713,Cadillac,7269.0,XT5,Good Deal,2017,Base,32994.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3363,4624119,Houston,False,Digital Motorworks (DMi),Sewell Cadillac,4.7,37,TX,77079.0,False,Harbor Blue Metallic,Maple Sugar,Gasoline,74.87971065,Cadillac,18322.0,XT5,Fair Price,2018,Platinum,44995.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
3364,4624788,Culpeper,False,Jeep Certified Program,Wade Schick&#x27;s Chrysler of Culpeper,2.9,49,VA,22701.0,True,Diamond Black,Black,Gasoline,6.940833333,Jeep,6443.0,Grand Cherokee,Good Deal,2018,Limited,33750.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3365,4625111,Las Vegas,False,HomeNet Automotive,BMW of Las Vegas,4.3,548,NV,89117.0,False,Stellar Black Metallic,Carbon Plum,Gasoline,14.73212963,Cadillac,7698.0,XT5,Good Deal,2017,Luxury FWD,34973.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3366,4627972,Palmyra,False,Digital Motorworks (DMi),F.C. Kerbeck &amp; Sons,4.6,162,NJ,8065.0,False,Dark Granite Metallic,Jet Black,Gasoline,89.38907407,Cadillac,17703.0,XT5,Good Deal,2018,Luxury,40740.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3367,4628526,Matteson,False,Digital Motorworks (DMi),"Arnie Bauer Cadillac, Buick, GMC",4.2,183,IL,60443.0,False,Stellar Black Metallic,Jet Black,Gasoline,33.66270833,Cadillac,39439.0,XT5,Good Deal,2017,Premium Luxury,31990.0,0,1,0,0,0,0,0,0,1,1,0,6,3.6,0
3368,4630322,Pinckney,False,Digital Motorworks (DMi),Pinckney Chrysler Dodge Jeep RAM,2.9,78,MI,48169.0,False,Bright White Clearcoat,Black / Dark Sienna Brown,Gasoline,12.94748843,Jeep,32540.0,Grand Cherokee,Good Deal,2015,Summit,30476.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3369,4636367,Milwaukee,False,Digital Motorworks (DMi),Russ Darrow Chrysler Dodge Jeep RAM,4.6,775,WI,53223.0,False,Velvet Red Pearlcoat,Black,Gasoline,583.9854051,Jeep,617.0,Grand Cherokee,Fair Price,2017,Summit,48255.0,1,0,0,0,0,1,0,1,1,0,1,6,3.6,0
3370,4637950,Pipestone,False,Digital Motorworks (DMi),Amdahl Motors,5.0,1,MN,56164.0,False,Harbor Blue Metallic,Jet Black,Gasoline,71.89960648,Cadillac,18275.0,XT5,Good Deal,2018,Premium Luxury,39979.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3371,4638088,Colfax,False,Inventory Command Center,Colfax Chevrolet,0.0,0,WI,54730.0,False,White,,Gasoline,3.297303241,Cadillac,35835.0,XT5,Good Deal,2017,Premium Luxury,35900.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3372,4640320,Pompano Beach,False,Digital Motorworks (DMi),Sheehan Pre-owned,4.8,21,FL,33064.0,False,Stellar Black Metallic,Jet Black,Gasoline,18.87482639,Cadillac,32799.0,XT5,Good Deal,2018,Premium Luxury,33700.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3373,4641182,Woburn,False,Inventory Command Center,Colonial Cadillac,4.9,386,MA,1801.0,False,Radiant Silver,Jet Black,Gasoline,29.29872685,Cadillac,16053.0,XT5,Good Deal,2018,Premium Luxury,39340.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
3374,4641474,Naperville,False,Digital Motorworks (DMi),Bill Jacobs VW,4.5,175,IL,60540.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,16.98163194,Jeep,37187.0,Grand Cherokee,Good Deal,2016,Limited,26442.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3375,4642349,Sauk City,False,Digital Motorworks (DMi),Kayser Chrysler Center,4.4,96,WI,53583.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,61.98071759,Jeep,25054.0,Grand Cherokee,Good Deal,2015,Limited,25969.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3376,4643258,Midlothian,False,Digital Motorworks (DMi),CarLotz Midlothian ,4.9,858,VA,23113.0,False,Bright White Clearcoat,Black,Gasoline,32.49930556,Jeep,27661.0,Grand Cherokee,Good Deal,2015,Limited,25500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3377,4646848,Urbandale,False,Digital Motorworks (DMi),CarMax Des Moines,3.0,3,IA,50322.0,False,Red,Black,Gasoline,70.84034722,Jeep,27901.0,Grand Cherokee,Good Deal,2015,Limited,23998.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3378,4647074,Raleigh,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,NC,27606.0,False,Dark Granite Metallic,Jet Black,Gasoline,77.31405093,Cadillac,17536.0,XT5,Good Deal,2018,Premium Luxury,35280.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
3379,4647382,Jackson,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,MS,39201.0,False,Stellar Black Metallic,Jet Black,Gasoline,82.49106481,Cadillac,11310.0,XT5,Good Deal,2017,Premium Luxury FWD,36380.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
3380,4648991,Glenview,False,Digital Motorworks (DMi),Napleton Lincoln of Glenview,4.8,257,IL,60025.0,False,Brilliant Black Crystal Pearlcoat,,Gasoline,46.82836806,Jeep,29492.0,Grand Cherokee,Good Deal,2015,Limited,25984.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3381,4651188,Cortland,False,Inventory Command Center,Apostolakis Honda,5.0,85,OH,44410.0,False,Cashmere Pearl Coat,Black/Light Frost Beige,Gasoline,33.09820602,Jeep,37056.0,Grand Cherokee,Good Deal,2015,Limited,25500.0,0,1,0,0,0,0,1,0,0,0,1,6,,0
